,0,1
234,gol,1
235,south,12
236,china,37
237,sea,6
238,putin,21
239,curbs,1
240,anti,17
241,west,8
242,rhetoric,5
243,wants,14
244,get,6
245,with,104
246,jokes,2
247,boy,4
248,scouts,6
249,tom,1
250,price,2
251,jeff,7
252,sessions,10
253,stance,5
254,iran,13
255,nuclear,12
256,deal,51
257,could,30
258,mean,6
259,trouble,4
260,ahead,14
261,protectionist,3
262,message,5
263,appeals,7
264,working,5
265,class,5
266,women,12
267,deepens,2
268,former,15
269,beauty,1
270,queen,1
271,alicia,1
272,machado,1
273,lashes,6
274,out,31
275,again,8
276,television,2
277,hosts,2
278,shifts,1
279,blame,4
280,nbc,3
281,mexico,20
282,peso,1
283,sinks,1
284,life,4
285,lows,1
286,wins,7
287,presidency,27
288,issues,5
289,ultimatum,1
290,obamacare,10
291,repeal,4
292,puts,5
293,lobbying,1
294,restriction,1
295,officials,3
296,st,12
297,stocks,4
298,slip,1
299,pharmaceuticals,1
300,tweet,12
301,gilded,1
302,age,1
303,teach,1
304,kremlin,4
305,confirms,8
306,call,31
307,saturday,5
308,pete,2
309,souza,2
310,trolls,1
311,appears,6
312,forget,2
313,sign,1
314,appeal,2
315,denied,2
316,by,51
317,court,25
318,hillary,24
319,clinton,83
320,concedes,1
321,defeat,1
322,final,5
323,debate,22
324,face,6
325,off,13
326,second,9
327,presidential,19
328,this,6
329,week,20
330,finance,5
331,market,6
332,mover,1
333,sabotaged,1
334,pledge,1
335,broker,3
336,peace,5
337,jitters,1
338,sparks,4
339,fall,6
340,asia,16
341,pacific,3
342,markets,23
343,rights,7
344,groups,2
345,sue,3
346,if,14
347,transgender,12
348,becomes,2
349,law,10
350,huw,1
351,parkinson,1
352,trumpocalypse,1
353,now,9
354,russian,14
355,reveal,3
356,see,7
357,limit,1
358,intel,2
359,sharing,2
360,turnbull,55
361,comments,30
362,policies,9
363,criticism,10
364,missile,11
365,test,6
366,scientists,2
367,prepare,1
368,war,14
369,science,1
370,legal,6
371,challenges,4
372,visa,9
373,succeed,1
374,john,10
375,mccain,3
376,does,14
377,him,11
378,100,14
379,days,14
380,just,9
381,beginning,1
382,blasts,11
383,comey,31
384,whats,6
385,relationship,9
386,all,12
387,time,15
388,low,5
389,jewish,1
390,jokester,1
391,talks,17
392,israel,11
393,meets,11
394,xi,13
395,jinping,5
396,florida,7
397,through,1
398,looking,2
399,glass,1
400,alec,4
401,baldwin,4
402,snl,4
403,skit,1
404,financial,3
405,anxious,1
406,key,11
407,sell,2
408,breitbart,2
409,swinging,1
410,against,29
411,campaign,20
412,happened,4
413,speech,28
414,sound,1
415,dog,1
416,barking,2
417,extremism,1
418,saudi,5
419,arabia,4
420,allows,3
421,admissions,1
422,resume,1
423,screening,1
424,vladimir,5
425,cover,2
426,bases,1
427,meeting,32
428,more,15
429,action,9
430,jnr,1
431,taking,2
432,hit,4
433,snr,1
434,trade,30
435,strategy,8
436,starts,2
437,quitting,1
438,pact,3
439,happening,2
440,after,51
441,hearing,2
442,information,6
443,turmoil,2
444,continues,7
445,major,11
446,sanctions,10
447,promises,12
448,punish,2
449,companies,5
450,moving,3
451,jobs,5
452,overseas,4
453,series,4
454,2,2
455,episode,5
456,14,1
457,lucky,1
458,wades,1
459,even,4
460,murkier,1
461,waters,2
462,recognises,1
463,jerusalem,15
464,israels,5
465,capital,6
466,hands,3
467,sweets,1
468,praises,8
469,australians,2
470,coral,1
471,75th,2
472,anniversary,1
473,bannon,11
474,man,8
475,protest,11
476,marches,1
477,take,13
478,place,1
479,worldwide,2
480,pardons,2
481,ex,3
482,arizona,2
483,sherrif,1
484,joe,6
485,arpaio,2
486,rebound,1
487,before,8
488,christmas,2
489,impact,3
490,adviser,13
491,needs,5
492,strong,3
493,coach,1
494,irans,1
495,president,66
496,slams,13
497,ignorant,2
498,absurd,1
499,hateful,1
500,ramp,1
501,up,28
502,conservative,7
503,aide,5
504,sebastian,2
505,gorka,2
506,latest,7
507,leave,4
508,white,51
509,house,49
510,unique,1
511,speeches,1
512,explained,3
513,live,8
514,blog,3
515,third,5
516,charles,1
517,edel,1
518,discusses,2
519,united,9
520,shinzo,1
521,abe,4
522,york,7
523,should,17
524,talk,14
525,down,10
526,preemptive,1
527,strike,9
528,meet,15
529,soldiers,3
530,widow,5
531,made,5
532,me,3
533,cry,1
534,individuals,1
535,serve,1
536,under,18
537,investigation,12
538,obstruction,3
539,justice,2
540,ally,1
541,bob,5
542,corker,5
543,reprising,1
544,case,4
545,ministry,1
546,labels,2
547,old,3
548,kelly,5
549,fallen,2
550,soldier,1
551,controversy,1
552,applicants,1
553,criteria,1
554,end,6
555,bigotry,1
556,semitism,1
557,blue,2
558,wave,1
559,resurgence,1
560,underway,1
561,keating,1
562,american,9
563,policy,14
564,victory,25
565,mexicans,2
566,react,9
567,announcement,5
568,urges,8
569,nations,3
570,during,7
571,address,9
572,condemns,7
573,kkk,1
574,neo,2
575,nazis,2
576,supremacists,2
577,vandalised,2
578,hollywood,4
579,star,4
580,repaired,1
581,insider,1
582,lacy,1
583,phenomenon,1
584,des,1
585,moines,1
586,iowa,1
587,questions,5
588,press,22
589,conference,9
590,border,12
591,models,1
592,shape,1
593,san,3
594,diego,1
595,love,5
596,young,3
597,immigrants,2
598,paul,9
599,manafort,5
600,inquiry,3
601,statue,1
602,liberty,1
603,poem,3
604,not,43
605,uk,7
606,reacts,4
607,far,5
608,right,11
609,britain,3
610,intelligence,5
611,committee,3
612,requests,2
613,evidence,4
614,wiretap,1
615,claim,7
616,michelle,2
617,sexual,6
618,assault,4
619,firing,3
620,fbi,26
621,lavrov,1
622,republican,19
623,richard,4
624,armitage,1
625,fears,4
626,george,8
627,papadopoulos,3
628,how,32
629,important,2
630,paying,1
631,own,7
632,lawyers,2
633,probe,12
634,granddaughter,2
635,charms,1
636,plus,1
637,mandarin,1
638,national,16
639,advisor,4
640,kt,1
641,mcfarland,1
642,stand,4
643,agencies,2
644,urge,4
645,allow,3
646,refugees,7
647,entry,1
648,visits,11
649,civil,3
650,museum,2
651,hugs,2
652,narendra,2
653,modi,2
654,petition,1
655,stop,9
656,state,15
657,gathers,1
658,million,3
659,signatures,1
660,johnny,2
661,depp,2
662,joke,1
663,appoints,3
664,head,10
665,enviornment,1
666,agency,2
667,sacking,2
668,tell,1
669,worse,4
670,than,14
671,brexit,7
672,following,1
673,kushner,5
674,reports,15
675,analysis,9
676,senate,10
677,vote,14
678,harvard,1
679,directory,1
680,dead,4
681,infrastructure,2
682,building,1
683,spree,1
684,economy,6
685,discounts,2
686,accusations,3
687,withdraws,1
688,tpp,16
689,counselled,1
690,free,3
691,commercial,1
692,leaders,15
693,arrive,2
694,summit,4
695,think,8
696,copy,2
697,australias,4
698,system,4
699,struggled,1
700,put,3
701,fires,8
702,bruce,4
703,springsteen,3
704,night,9
705,australian,9
706,tour,7
707,democrats,9
708,alleged,1
709,intimidation,1
710,4,1
711,states,14
712,mourning,1
713,loss,2
714,dream,2
715,climate,34
716,covfefe,3
717,writes,2
718,letter,6
719,parliament,3
720,be,59
721,haunted,1
722,recordings,1
723,admission,1
724,lodges,1
725,taiwan,5
726,automation,1
727,threat,9
728,trucking,1
729,industry,3
730,driverless,1
731,trucks,1
732,trumpland,1
733,terrorism,5
734,relations,6
735,claims,12
736,predecessors,1
737,didnt,3
738,honour,1
739,jinpings,1
740,dominated,2
741,hobarts,1
742,anglican,1
743,dean,2
744,channels,1
745,melania,9
746,damages,1
747,daily,1
748,mail,1
749,escort,1
750,article,1
751,leader,7
752,kim,7
753,jong,5
754,acting,3
755,badly,1
756,suddenly,1
757,focuses,1
758,puerto,7
759,rico,5
760,aid,6
761,drops,4
762,council,4
763,44,1
764,tater,1
765,tot,1
766,lot,2
767,antithesis,1
768,barack,8
769,split,3
770,gop,4
771,three,4
772,choices,1
773,afghanistan,7
774,americans,13
775,rate,2
776,tweeting,1
777,ways,2
778,lectures,1
779,defence,8
780,spending,7
781,intimidated,1
782,commemorates,1
783,ivanka,12
784,replaces,2
785,table,2
786,mccains,1
787,veiled,2
788,vows,12
789,support,11
790,cia,8
791,mend,1
792,ties,8
793,mcmaster,3
794,denies,11
795,revealed,4
796,classified,3
797,too,4
798,hard,4
799,satirise,1
800,say,10
801,trey,1
802,parker,1
803,matt,2
804,stone,2
805,guam,4
806,governor,2
807,tourism,5
808,rise,5
809,pyongyang,1
810,show,7
811,force,7
812,hardens,1
813,demeanour,1
814,replace,5
815,wake,5
816,like,14
817,other,6
818,solar,2
819,panels,1
820,pay,5
821,itself,1
822,possible,5
823,recruits,2
824,cabinet,3
825,jr,12
826,rinat,1
827,akhmetshin,1
828,attendance,2
829,did,17
830,shove,1
831,aside,2
832,prime,2
833,minister,2
834,takes,13
835,furth,1
836,er,1
837,most,5
838,zed,1
839,seselja,1
840,prompts,3
841,cheers,1
842,evangelicals,4
843,rally,15
844,countries,4
845,have,16
846,greater,1
847,locals,2
848,move,11
849,malcolm,21
850,congratulates,2
851,moments,7
852,explain,1
853,kids,2
854,tough,4
855,really,6
856,thinking,2
857,answers,1
858,brennan,2
859,lacks,1
860,understanding,1
861,traders,1
862,republicans,11
863,using,2
864,their,5
865,install,1
866,top,9
867,ryan,6
868,distances,2
869,himself,2
870,asks,7
871,vigilant,1
872,hurricane,6
873,transcript,5
874,human,4
875,official,5
876,congress,16
877,reopening,1
878,email,6
879,may,16
880,pick,13
881,turns,5
882,offer,4
883,x,1
884,jinpingi,1
885,portrays,1
886,global,8
887,era,11
888,looms,2
889,lebron,3
890,aim,6
891,nfl,10
892,opinion,4
893,conflicts,1
894,interest,1
895,restraint,1
896,stage,6
897,bill,13
898,attend,1
899,expect,2
900,future,3
901,lady,4
902,showdown,1
903,fails,2
904,materialise,1
905,migrants,1
906,cross,2
907,mexican,2
908,votes,2
909,reject,1
910,push,9
911,speaker,2
912,robert,5
913,mueller,4
914,israeli,3
915,palestinian,3
916,supporters,19
917,block,3
918,recount,2
919,keep,1
920,trying,2
921,battle,3
922,care,3
923,limbo,3
924,plans,11
925,november,2
926,protestors,2
927,gather,1
928,outside,3
929,jesse,1
930,jackson,2
931,mind,2
932,herbert,1
933,debuts,1
934,coined,1
935,priming,1
936,pump,1
937,metaphor,2
938,wadah,1
939,khanfar,1
940,putting,2
941,rules,5
942,buildings,1
943,green,3
944,changes,2
945,formal,1
946,notice,1
947,lodged,1
948,decision,17
949,card,3
950,holders,2
951,mining,1
952,sector,2
953,short,3
954,term,2
955,wa,2
956,cairns,1
957,cafe,1
958,dumps,2
959,sandwich,1
960,menu,1
961,saying,2
962,fabricated,2
963,angela,2
964,davis,1
965,warns,25
966,paving,1
967,way,4
968,fascism,1
969,funding,3
970,population,1
971,fund,1
972,why,24
973,recognising,1
974,complex,1
975,stephen,3
976,paddock,2
977,sick,3
978,pursue,2
979,environment,1
980,co2,1
981,emissions,1
982,regulators,1
983,pentagon,3
984,ready,4
985,employee,3
986,deactivated,2
987,hundreds,1
988,thousands,1
989,position,1
990,unfair,2
991,zoe,10
992,daniel,10
993,home,8
994,straight,1
995,cripple,1
996,softens,1
997,swing,1
998,protests,15
999,rage,1
1000,developer,1
1001,bringing,1
1002,name,2
1003,beyond,4
1004,stories,2
1005,that,12
1006,shaped,1
1007,2016,3
1008,leaving,2
1009,business,16
1010,rallies,3
1011,simpsons,1
1012,predicted,1
1013,foundation,2
1014,ordered,1
1015,fundraising,2
1016,access,3
1017,vulgar,5
1018,shared,1
1019,worst,3
1020,names,7
1021,senior,2
1022,crowd,2
1023,texas,4
1024,handle,1
1025,anything,2
1026,deranged,2
1027,billy,2
1028,bush,7
1029,infamous,2
1030,real,3
1031,las,5
1032,vegas,5
1033,mass,2
1034,shooting,6
1035,evil,1
1036,admits,2
1037,linked,3
1038,supreme,12
1039,revive,1
1040,busiest,1
1041,ever,5
1042,outlines,3
1043,senator,8
1044,blumenthal,1
1045,respects,1
1046,isnt,2
1047,so,5
1048,innocent,2
1049,charlottesville,14
1050,survivor,1
1051,michael,13
1052,flynn,16
1053,pleads,1
1054,guilty,2
1055,lying,1
1056,nice,1
1057,suspects,1
1058,criticised,1
1059,dea,1
1060,gave,1
1061,carrier,2
1062,icbm,1
1063,act,3
1064,anzus,1
1065,alliance,2
1066,delivered,2
1067,an,5
1068,emotional,1
1069,tribute,2
1070,seal,2
1071,mar,2
1072,lago,2
1073,post,7
1074,removed,2
1075,department,3
1076,pulled,1
1077,part,4
1078,rigged,3
1079,choose,3
1080,person,4
1081,effect,6
1082,poised,1
1083,koreas,1
1084,left,4
1085,expanded,1
1086,weapons,4
1087,capability,1
1088,julia,1
1089,gillard,1
1090,chair,2
1091,de,4
1092,niro,2
1093,punch,3
1094,slide,1
1095,lands,1
1096,houston,2
1097,hammered,1
1098,storm,2
1099,harvey,8
1100,ignores,2
1101,journalists,1
1102,question,1
1103,romney,2
1104,secretary,14
1105,step,2
1106,public,5
1107,reportedly,2
1108,axing,1
1109,investigator,1
1110,holds,6
1111,bans,4
1112,bonus,1
1113,complicates,1
1114,slash,1
1115,protections,2
1116,two,9
1117,monuments,1
1118,suspected,2
1119,gas,1
1120,attack,17
1121,had,7
1122,big,9
1123,misconduct,2
1124,accusers,4
1125,seek,2
1126,congressional,1
1127,42,1
1128,trumplandia,1
1129,defend,4
1130,messages,1
1131,gorsuch,6
1132,accuses,2
1133,reporting,1
1134,terror,4
1135,investors,2
1136,welcome,4
1137,worry,1
1138,historic,4
1139,increase,3
1140,jerome,3
1141,powell,3
1142,reserve,2
1143,highly,1
1144,sad,4
1145,beautiful,2
1146,statues,1
1147,torn,1
1148,clowns,1
1149,laughter,1
1150,deeply,1
1151,disappointed,1
1152,collapse,1
1153,q,4
1154,dwarf,1
1155,watergate,3
1156,scandal,4
1157,grieve,1
1158,criticises,7
1159,uns,2
1160,response,6
1161,adds,1
1162,ricos,1
1163,identity,2
1164,crisis,6
1165,pays,2
1166,repealing,1
1167,easy,1
1168,vision,3
1169,shows,7
1170,socialising,1
1171,russians,1
1172,abuse,2
1173,power,8
1174,2gb,1
1175,hang,1
1176,muslim,6
1177,immediate,1
1178,consequences,3
1179,alone,2
1180,bitter,3
1181,qna,2
1182,stay,5
1183,quiet,1
1184,spurs,2
1185,europes,1
1186,1,2
1187,5,3
1188,trillion,4
1189,overhaul,3
1190,provocations,1
1191,williams,2
1192,grade,2
1193,primary,2
1194,school,4
1195,awkward,2
1196,ramps,1
1197,kneeling,2
1198,anthem,3
1199,lawsuit,4
1200,constitution,2
1201,maryland,1
1202,columbia,1
1203,faces,7
1204,challenge,4
1205,bank,6
1206,statesman,2
1207,chinese,7
1208,yuan,1
1209,drop,3
1210,declare,2
1211,full,6
1212,changed,4
1213,happy,4
1214,roy,7
1215,moore,8
1216,lost,3
1217,janet,2
1218,yellen,2
1219,western,3
1220,government,6
1221,howard,1
1222,distressed,1
1223,ignoring,1
1224,parallels,2
1225,1920s,1
1226,golden,2
1227,globes,2
1228,meryl,2
1229,streep,2
1230,jennifer,1
1231,holliday,2
1232,backs,3
1233,performance,3
1234,deloitte,1
1235,europe,2
1236,erratic,1
1237,pushes,3
1238,merit,1
1239,based,3
1240,alabama,4
1241,thailand,1
1242,flips,1
1243,statement,5
1244,settlements,3
1245,brown,1
1246,road,1
1247,powerful,1
1248,accused,3
1249,op,1
1250,ed,1
1251,colleague,1
1252,negative,1
1253,transition,6
1254,course,3
1255,hamilton,1
1256,interlude,1
1257,congratulate,1
1258,backing,2
1259,data,1
1260,owners,1
1261,fire,6
1262,players,5
1263,sitting,1
1264,im,2
1265,your,3
1266,last,4
1267,chance,2
1268,warned,1
1269,enemy,2
1270,people,5
1271,tabloid,1
1272,expert,4
1273,panel,5
1274,told,3
1275,wanted,1
1276,help,2
1277,leaked,4
1278,transcripts,1
1279,dealt,1
1280,another,9
1281,blow,1
1282,hawaiian,2
1283,sil,1
1284,jared,3
1285,improper,1
1286,contacts,3
1287,w,3
1288,max,1
1289,armstrong,1
1290,farmers,4
1291,behaviour,1
1292,launch,2
1293,zambia,1
1294,programs,1
1295,suffer,1
1296,melbourne,3
1297,bonald,1
1298,patience,1
1299,lock,2
1300,her,8
1301,backdown,2
1302,hitches,1
1303,private,3
1304,ride,1
1305,armoured,1
1306,vehicle,1
1307,welcomes,4
1308,despite,8
1309,concerns,9
1310,look,6
1311,disappointing,1
1312,trumpisms,1
1313,represent,1
1314,language,3
1315,japan,11
1316,highlight,1
1317,abductions,1
1318,daca,7
1319,scrapped,1
1320,progress,1
1321,report,6
1322,favour,1
1323,repay,2
1324,approaches,1
1325,20000,1
1326,milestone,1
1327,amid,7
1328,santa,1
1329,there,3
1330,deep,1
1331,arrives,8
1332,dc,4
1333,seeking,2
1334,resignation,3
1335,pre,2
1336,attorneys,2
1337,tower,4
1338,pena,4
1339,nieto,4
1340,publicly,1
1341,emmanual,1
1342,wasnt,2
1343,lied,2
1344,destroyed,3
1345,deletions,1
1346,edits,1
1347,resigns,2
1348,day,12
1349,flynns,3
1350,signaling,1
1351,cooperation,2
1352,inspiration,1
1353,baz,1
1354,luhrmann,1
1355,sounds,1
1356,good,6
1357,idea,1
1358,bishop,3
1359,she,1
1360,taken,3
1361,aback,2
1362,families,1
1363,impacted,1
1364,shake,2
1365,deals,3
1366,explosive,1
1367,cartooning,1
1368,defying,2
1369,broad,1
1370,pro,3
1371,demonstrators,2
1372,clash,5
1373,headlines,2
1374,promise,5
1375,morning,3
1376,criticise,1
1377,echoes,2
1378,457,1
1379,caution,1
1380,safe,1
1381,zones,1
1382,heat,2
1383,find,3
1384,dreamers,3
1385,solution,5
1386,view,1
1387,dumb,1
1388,walk,2
1389,fame,2
1390,dow,2
1391,chemical,3
1392,ceo,4
1393,liveris,3
1394,manufacturing,2
1395,revolution,3
1396,fired,4
1397,rebuts,1
1398,locks,1
1399,horns,2
1400,jfk,6
1401,hold,4
1402,files,4
1403,conservatives,1
1404,must,7
1405,them,1
1406,send,5
1407,troops,5
1408,request,1
1409,embassy,2
1410,delays,2
1411,spruik,1
1412,savages,1
1413,vanity,1
1414,fair,2
1415,sorry,1
1416,assails,1
1417,gm,1
1418,car,3
1419,production,2
1420,wrong,3
1421,diplomatic,2
1422,construction,1
1423,respect,1
1424,rope,1
1425,tree,1
1426,journalist,1
1427,shirt,1
1428,goes,3
1429,viral,2
1430,unconfirmed,1
1431,embarrassing,1
1432,ukraine,2
1433,exploring,1
1434,hamper,1
1435,richardson,1
1436,every,1
1437,flags,2
1438,possibility,1
1439,imports,1
1440,gives,8
1441,steve,9
1442,jones,1
1443,outcome,1
1444,manchester,1
1445,leaks,5
1446,nominee,4
1447,neil,4
1448,iraq,1
1449,pm,6
1450,pledges,2
1451,accerate,1
1452,met,4
1453,sanctioned,1
1454,debates,1
1455,whether,1
1456,impeached,2
1457,judicial,2
1458,struggles,1
1459,answer,1
1460,nomination,1
1461,matters,3
1462,winning,3
1463,party,3
1464,revival,1
1465,boosts,3
1466,rule,2
1467,govern,1
1468,releases,2
1469,detailing,1
1470,banks,1
1471,cheer,2
1472,dodd,2
1473,frank,2
1474,decor,1
1475,inspired,1
1476,french,2
1477,king,1
1478,louis,1
1479,xiv,1
1480,given,2
1481,popes,1
1482,essay,1
1483,vatican,3
1484,qanda,2
1485,turnbulls,3
1486,roast,1
1487,defended,1
1488,much,5
1489,cost,5
1490,abandon,2
1491,crackdown,2
1492,causes,3
1493,chaos,6
1494,panic,1
1495,anger,1
1496,hail,3
1497,firm,1
1498,bold,1
1499,decisive,1
1500,voldemort,1
1501,wil,1
1502,anderson,1
1503,journey,2
1504,slovenia,1
1505,build,4
1506,cancellation,1
1507,nordstrom,3
1508,treated,2
1509,unfairly,2
1510,moon,3
1511,denounces,3
1512,being,3
1513,weak,2
1514,tc,1
1515,online,1
1516,grattan,2
1517,one,15
1518,businessman,2
1519,record,5
1520,meetings,1
1521,fat,1
1522,failing,1
1523,covered,1
1524,millions,1
1525,march,5
1526,opposition,1
1527,across,1
1528,watch,2
1529,where,3
1530,collusion,1
1531,ridiculous,2
1532,fox,2
1533,insurance,1
1534,payments,1
1535,97yo,1
1536,vet,1
1537,consultant,1
1538,tirade,3
1539,constitutional,1
1540,lawyer,5
1541,rex,7
1542,tillerson,10
1543,confirmed,3
1544,general,10
1545,rushed,2
1546,nevada,1
1547,dismisses,5
1548,helped,5
1549,serious,3
1550,setback,2
1551,maiden,1
1552,suck,1
1553,sells,1
1554,julian,1
1555,assange,2
1556,electoral,3
1557,college,4
1558,try,1
1559,knew,2
1560,going,2
1561,exonerate,1
1562,hails,2
1563,f,2
1564,35,2
1565,fighter,1
1566,jets,1
1567,literally,1
1568,cant,1
1569,they,6
1570,came,1
1571,each,1
1572,clubs,1
1573,art,2
1574,eu,2
1575,pence,9
1576,assurance,1
1577,distracted,1
1578,scarborough,2
1579,asked,3
1580,apology,1
1581,coverage,3
1582,lgbt,1
1583,seizes,1
1584,opportunity,2
1585,dump,4
1586,means,1
1587,propaganda,2
1588,chinas,1
1589,only,4
1590,choice,1
1591,clintons,2
1592,cause,1
1593,grief,2
1594,conspiracy,1
1595,theory,1
1596,arabella,1
1597,recites,2
1598,dishonourable,1
1599,members,1
1600,22,1
1601,relief,2
1602,handshakes,3
1603,agenda,5
1604,google,3
1605,chrome,1
1606,extension,1
1607,fact,1
1608,checks,1
1609,speak,3
1610,wenesday,1
1611,falls,3
1612,gradual,1
1613,corporate,1
1614,stable,1
1615,or,7
1616,begins,2
1617,hes,4
1618,surprised,1
1619,weinstein,2
1620,very,4
1621,small,1
1622,number,1
1623,reddit,2
1624,changing,1
1625,posts,3
1626,boosting,1
1627,numbers,3
1628,coast,1
1629,uni,1
1630,mike,5
1631,football,1
1632,attention,1
1633,nosedive,1
1634,shares,3
1635,hell,1
1636,probably,2
1637,named,4
1638,times,6
1639,advocate,2
1640,rid,1
1641,corruption,1
1642,facing,2
1643,impeachment,3
1644,panellist,1
1645,unleashes,1
1646,expected,3
1647,temporary,2
1648,elect,4
1649,welcomed,3
1650,london,3
1651,mayor,3
1652,penalty,1
1653,attacker,1
1654,history,5
1655,summer,1
1656,zervos,1
1657,comes,2
1658,forward,3
1659,allegations,6
1660,thinks,2
1661,its,3
1662,doesnt,6
1663,syrian,3
1664,weigh,5
1665,nicole,1
1666,kidman,1
1667,clarifies,1
1668,camps,1
1669,results,4
1670,cordial,1
1671,conversation,2
1672,abandons,1
1673,poor,1
1674,visibility,1
1675,constance,1
1676,hall,2
1677,judgey,1
1678,agl,1
1679,trumpean,1
1680,showmanship,1
1681,sought,1
1682,while,3
1683,running,6
1684,due,1
1685,argued,1
1686,urged,2
1687,influence,2
1688,dominate,4
1689,indonesian,2
1690,partner,2
1691,run,6
1692,speaks,3
1693,nsw,2
1694,ll,1
1695,loser,1
1696,overshadows,1
1697,website,1
1698,glitch,1
1699,divides,1
1700,investor,1
1701,optimism,2
1702,cautious,2
1703,wreak,1
1704,havoc,1
1705,streets,3
1706,stunt,1
1707,newcastle,2
1708,beach,2
1709,ruling,2
1710,greg,2
1711,jennett,1
1712,communication,1
1713,interpersonal,1
1714,skills,1
1715,stem,1
1716,work,6
1717,poll,3
1718,monitor,1
1719,apologises,5
1720,mitt,1
1721,irma,4
1722,caribbean,1
1723,declares,5
1724,emergency,2
1725,schoolboy,1
1726,barred,1
1727,grant,1
1728,predicts,1
1729,rebecca,1
1730,ferguson,1
1731,strange,2
1732,fruit,1
1733,provoke,1
1734,disorder,1
1735,ramos,1
1736,horta,1
1737,mortgage,1
1738,rates,1
1739,glenn,1
1740,greenwald,1
1741,snubs,1
1742,correspondents,3
1743,dinner,6
1744,deutsche,1
1745,subpoena,1
1746,accounts,2
1747,grilled,1
1748,neck,2
1749,hostile,2
1750,deportation,3
1751,upsets,1
1752,beijings,1
1753,forbidden,1
1754,city,2
1755,result,4
1756,dominates,2
1757,kind,1
1758,making,4
1759,beijing,2
1760,nervous,4
1761,mocked,1
1762,alertthedaycarestaff,1
1763,impressed,1
1764,david,4
1765,petraeus,1
1766,search,1
1767,counter,2
1768,productive,2
1769,womens,3
1770,golf,3
1771,yet,3
1772,owned,1
1773,sacks,2
1774,attorney,4
1775,sally,1
1776,yates,1
1777,unlawfully,1
1778,obtained,1
1779,showcase,1
1780,might,3
1781,parade,1
1782,here,1
1783,bhp,2
1784,formally,3
1785,annouces,1
1786,rick,1
1787,perry,1
1788,lead,7
1789,energy,2
1790,depart,1
1791,affluent,1
1792,staunch,1
1793,charge,2
1794,inflation,2
1795,focus,3
